rule,ticker,entry,exit,hold_days,return_pct,baseline_pct,excess_pct,max_drawdown_pct
fixed_30,GLW,2024-07-08,2024-08-20,31,-5.389092546055929,-6.244330294947207,0.8552377488912778,-18.268409046817325
fixed_30,GLW,2025-02-10,2025-03-26,31,-10.705584210921792,-18.9896146484081,8.284030437486306,-14.857476947817005
fixed_30,GLW,2025-07-31,2025-09-15,31,23.810971657188485,22.20305455359058,1.6079171035979056,-2.3597928544590197
fixed_30,GLW,2025-09-05,2025-10-20,31,19.792096584235797,30.51523919255298,-10.723142608317183,-4.828538358244272
fixed_30,GLW,2025-09-19,2025-11-03,31,9.979898430107937,20.22770039347069,-10.247801963362754,-4.828538358244272
fixed_30,GLW,2026-01-29,2026-03-16,31,28.443175456741933,2.061091271395945,26.382084185345988,-23.00684634349829
fixed_30,GLW,2026-02-12,2026-03-30,31,-2.0608897715923336,-7.970400924646624,5.90951115305429,-23.00684634349829
fixed_30,GLW,2026-02-27,2026-04-14,31,14.922192312105121,20.02946735804441,-5.107275045939288,-21.899146740349483
fixed_30,GLW,2026-05-11,2026-06-25,31,10.11112018293514,11.770742712736611,-1.6596225298014717,-19.133983175519752
fixed_30,GLW,2026-06-26,2026-08-11,31,-27.98461875427676,-7.858558570052324,-20.126060184224436,-51.484218441358486
fixed_30,MU,2023-12-21,2024-02-07,31,-0.2292342196720143,6.3779482186634455,-6.60718243833546,-5.3869220890354175
fixed_30,MU,2024-03-21,2024-05-06,31,9.463784508340645,0.024101360485570808,9.439683147855074,-16.59244093255503
fixed_30,MU,2024-04-05,2024-05-20,31,4.385839135989267,7.762037922116577,-3.3761987861273104,-16.265385659319286
fixed_30,MU,2024-10-01,2024-11-13,31,-0.27664118945073257,19.494083949677083,-19.770725139127816,-11.894894751736217
fixed_30,MU,2025-06-26,2025-08-11,31,-1.7170962528548772,13.627846222602317,-15.344942475457193,-16.683555816236417
fixed_30,MU,2025-09-22,2025-11-04,31,32.52735128488813,11.820790255339878,20.70656102954825,-7.601498244696203
fixed_30,MU,2025-10-06,2025-11-18,31,19.658564969876082,-3.8144335077265126,23.47299847760259,-9.790759142853322
fixed_30,MU,2026-01-12,2026-02-26,31,20.1491890989,13.740216415849133,6.408972683050868,-14.744175123857895
fixed_30,MU,2026-01-27,2026-03-12,31,-1.1919881402598698,-0.12421971333775872,-1.067768426922111,-15.417997752901613
fixed_30,MU,2026-05-08,2026-06-24,31,40.3984991482242,12.871752420152523,27.52674672807167,-19.967204890665812
fixed_30,MU,2026-05-26,2026-07-10,31,9.32832401223207,-2.3746434291059173,11.702967441337988,-22.663543245417106
fixed_30,MU,2026-06-11,2026-07-28,31,-17.594040637312215,-17.044984286693616,-0.5490563506185986,-32.376132487521325
fixed_30,MU,2026-06-26,2026-08-11,31,-23.28618064285323,-7.858558570052324,-15.427622072800903,-35.96811673606932
fixed_30,STX,2024-01-26,2024-03-12,31,0.7408380157186256,16.741598916180564,-16.000760900461938,-7.624453813073073
fixed_30,STX,2025-01-22,2025-03-07,31,-18.65409558642135,-24.655900282417306,6.001804695995958,-20.08854660641215
fixed_30,STX,2025-09-23,2025-11-05,31,21.263856871455133,18.00687941226242,3.2569774591927114,-17.602388958768543
fixed_30,STX,2025-11-04,2025-12-18,31,16.622723002026184,-8.88789183266619,25.510614834692376,-19.218339954830054
fixed_30,STX,2026-01-29,2026-03-16,31,-10.701576186911609,2.061091271395945,-12.762667458307556,-20.99783816436952
fixed_30,STX,2026-04-30,2026-06-15,31,51.23804815898081,27.85785278534644,23.380195373634365,-13.256232402441249
fixed_30,STX,2026-05-14,2026-06-30,31,19.997027882875805,10.912858400988533,9.084169481887274,-17.686587412446862
fixed_30,STX,2026-06-22,2026-08-05,31,-23.379654287242392,-15.072559187404513,-8.307095099837877,-31.81039728717875
fixed_30,WDC,2024-01-25,2024-03-11,31,2.850996632386016,15.41494123484628,-12.563944602460264,-11.503393875536016
fixed_30,WDC,2025-07-31,2025-09-15,31,30.269662790268104,22.20305455359058,8.066608236677524,-6.239682758808418
fixed_30,WDC,2025-09-08,2025-10-21,31,30.14256455662714,27.551186895087305,2.591377661539834,-13.845103706647777
fixed_30,WDC,2025-09-22,2025-11-04,31,35.37939985272334,11.820790255339878,23.55860959738346,-13.845103706647777
fixed_30,WDC,2025-10-06,2025-11-18,31,22.01470377361725,-3.8144335077265126,25.829137281343762,-12.260353634391485
fixed_30,WDC,2025-11-04,2025-12-18,31,15.09443966654791,-8.88789183266619,23.982331499214098,-20.10676417242372
fixed_30,WDC,2026-01-30,2026-03-17,31,25.468647136173427,5.310444461883458,20.15820267428997,-17.262139105753292
fixed_30,WDC,2026-02-13,2026-03-31,31,-3.8925075338977932,-3.223839404061848,-0.6686681298359455,-20.591295603978054
fixed_30,WDC,2026-05-11,2026-06-25,31,30.96680899251949,11.770742712736611,19.19606627978288,-17.48703495841949
fixed_30,WDC,2026-06-17,2026-08-03,31,-25.965769299401465,-13.468544767754121,-12.497224531647344,-38.08342995617947
fixed_30,SNDK,2025-06-17,2025-08-01,31,-6.259919056433039,18.99140572947952,-25.25132478591256,-12.879420262492026
fixed_30,SNDK,2025-09-05,2025-10-20,31,115.9591344939213,30.51523919255298,85.44389530136833,-11.381579357784254
fixed_30,SNDK,2025-09-19,2025-11-03,31,102.53399507004212,20.22770039347069,82.30629467657144,-11.381579357784254
fixed_30,SNDK,2025-10-03,2025-11-17,31,107.05552316814328,-1.6948162235979312,108.7503393917412,-13.96326313212537
fixed_30,SNDK,2025-10-17,2025-12-02,31,46.51113066361143,-0.00647979059809297,46.517610454209525,-30.78064200316042
fixed_30,SNDK,2025-10-31,2025-12-16,31,5.006770499103164,-10.815039824285167,15.82181032338833,-31.33874931400129
fixed_30,SNDK,2025-11-14,2025-12-31,31,-6.602139808592733,1.8727647251197628,-8.474904533712497,-26.8918304072974
fixed_30,SNDK,2025-12-05,2026-01-22,31,120.35278143806755,10.11212875596537,110.2406526821022,-16.447996934221866
fixed_30,SNDK,2026-01-12,2026-02-26,31,67.46732160520254,13.740216415849133,53.727105189353416,-22.123332943696827
fixed_30,SNDK,2026-01-27,2026-03-12,31,28.53790099051072,-0.12421971333775872,28.66212070384848,-24.18081556187165
fixed_30,SNDK,2026-02-10,2026-03-26,31,11.359937707271506,-2.2803361266915623,13.640273833963068,-21.8782833697881
fixed_30,SNDK,2026-02-25,2026-04-10,31,34.69275007977095,9.317794931747384,25.374955148023563,-25.85061584959846
fixed_30,SNDK,2026-05-08,2026-06-24,31,22.537988070496915,12.871752420152523,9.666235650344394,-15.800909633833616
fixed_30,P,2024-03-07,2024-04-22,31,-11.634012497604973,-4.697899197045764,-6.936113300559208,-13.470960083090455
fixed_30,P,2024-06-07,2024-07-24,31,-10.194029100253111,6.026926453492052,-16.220955553745164,-14.674468183191646
fixed_30,P,2024-12-05,2025-01-23,31,15.680948142496742,5.249114541663849,10.431833600832894,-7.762760191284734
fixed_30,P,2025-08-28,2025-10-13,31,14.887009842904009,29.744436913020444,-14.857427070116437,-6.671196430594417
fixed_30,P,2026-06-02,2026-07-17,31,-16.389498136094304,-20.852057005904374,4.462558869810068,-19.824058703490277
fixed_30,NTAP,2023-11-30,2024-01-17,31,-5.976809168010433,10.111453389346575,-16.08826255735701,-6.3730210507620395
fixed_30,NTAP,2024-03-01,2024-04-16,31,-2.1709632414761537,-4.297488885121066,2.1265256436449125,-3.9347128307787527
fixed_30,NTAP,2024-06-03,2024-07-18,31,6.418443992188783,14.022069503010906,-7.603625510822123,-6.336354440846847
fixed_30,NTAP,2024-11-26,2025-01-14,31,-9.555699523876193,0.537710925345849,-10.093410449222043,-11.953456739829315
fixed_30,NTAP,2025-09-08,2025-10-21,31,-1.297387689670726,27.551186895087305,-28.84857458475803,-9.436839040954293
fixed_30,NTAP,2026-05-26,2026-07-10,31,21.90204868497563,-2.3746434291059173,24.276692114081545,-15.810697449355837
fixed_30,NTAP,2026-06-09,2026-07-24,31,1.9693717391370935,-10.374870549924967,12.344242289062061,-8.513320166454108
